 1  STICS TIME, PHA and DPU M & M/Q TABLE LISTING
 2       Input Level 1 Filename: SMSDISK3:[WIND.L1DATA]WI_L1_SMS_19941224_V01.DAT;2
 3              Output Filename: STICS_PHA_19941224_
 4
 5  Clock selected: Wall            DATA FILTERING CHOICES:   Voltage step selection =   0 to 31      TELESCOPE FILTERING CHOICES:   Start anode =  -1
 6  Trigger mode is Tn                                        Event type selection   =   M/Q & M                                     Stop MCP    =  -1
 7  FIFO mode is OFF                                          Range selection        =     2 1 0                                     SSD ID      =  -1
 8  TGS  mode is ON                                           Range checking is OFF                                                  Telescope checking is OFF
 9  Telemetry mode is Science mode     
 10
 11    SR BR  Year  Day    Time    VS     E/Q    StopID   StartID/Range  Energy(Ed)  Sector  SSD-ID    ToF(Td)  START   RANGE      M/Q     MASS   NM   NQ  NRG
     3326  H  1994  358   6:34:34  17    44.21      3           20            13        11       3       127       6       2       1.00     1.2   10    4    2
     3326  H  1994  358   6:34:34  17    44.21      1            5            12        13       1       130       1       2       1.08     1.2   10    6    2
     3326  H  1994  358   6:34:34  17    44.21      3           17            22        15       3       164       5       2       2.09     3.9   23   28    2
     3326  H  1994  358   6:34:34  17    44.21      1            8             6         0       1       129       2       2       1.05     0.8    6    6    2
     3326  H  1994  358   6:34:34  17    44.21      3           17            10         2       3       130       5       2       1.08     1.1    9    6    2
     3326  H  1994  358   6:34:34  17    44.21      1            8            10         4       1       130       2       2       1.08     1.1    9    6    2
     3326  H  1994  358   6:34:34  17    44.21      3           29            16         6       3       164       9       2       2.09     3.0   20   28    2
     3326  H  1994  358   6:34:34  17    44.21      1            5             9        10       1       129       1       2       1.05     1.0    8    6    2
     3326  H  1994  358   6:34:34  17    44.21      1            5             9        12       1       127       1       2       1.00     1.0    8    4    2
     3326  H  1994  358   6:34:34  17    44.21      3           17            11        14       3       130       5       2       1.08     1.2   10    6    2
     3326  H  1994  358   6:34:34  17    44.21      2           14             8         3       2       131       4       2       1.10     1.0    8    7    2
     3326  H  1994  358   6:34:34  17    44.21      3           20            25         5       3       162       6       2       2.02     4.2   24   27    2
     3326  H  1994  358   6:34:34  17    44.21      3           20            23        15       3       161       6       2       1.99     3.8   23   27    2
     3326  H  1994  358   6:34:34  17    44.21      3           20            12         2       3       128       6       2       1.03     1.2   10    5    2
     3326  H  1994  358   6:34:34  17    44.21      3           20             9         6       3       129       6       2       1.05     1.0    8    6    2
     3326  H  1994  358   6:34:34  17    44.21      3           20            16         8       3       165       6       2       2.13     3.1   21   29    2
     3326  H  1994  358   6:34:34  17    44.21      1            5             8        10       1       129       1       2       1.05     1.0    8    6    2
     3326  H  1994  358   6:34:34  17    44.21      1            8             8         3       1       125       2       2       0.95     0.9    7    2    2
     3326  H  1994  358   6:34:34  17    44.21      3           20            11         5       3       126       6       2       0.98     1.1    9    3    2
     3326  H  1994  358   6:34:34  17    44.21      1           23            13         9       1       129       7       2       1.05     1.3   11    6    2
     3326  H  1994  358   6:34:34  17    44.21      1            5             7        12       1       129       1       2       1.05     0.9    7    6    2
     3326  H  1994  358   6:34:34  17    44.21      3           20            11         0       3       128       6       2       1.03     1.1    9    5    2
     3326  H  1994  358   6:34:34  17    44.21      2           14             7         4       2       212       4       2       4.10     3.9   23   50    2
     3326  H  1994  358   6:34:34  17    44.21      2           11            21         6       2       159       3       2       1.92     3.4   22   25    2
     3326  H  1994  358   6:34:34  17    44.21      2           11            21        15       2       161       3       2       1.99     3.5   22   27    2
     3326  H  1994  358   6:34:34  17    44.21      2           11            10         1       2       130       3       2       1.08     1.1    9    6    2
     3326  H  1994  358   6:34:34  17    44.21      2           14             9         3       2       129       4       2       1.05     1.0    8    6    2
     3326  H  1994  358   6:34:34  17    44.21      1            8             5         5       1       130       2       2       1.08     0.8    5    6    2
